city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Vancouver,WA,Washington,United States,Pacific,2023,5374060,190700,45.6372,-122.5966,25,25ed151c-9b69-460b-9be2-38d616c35ee9,fa6c1331-a378-4695-a174-7cee7ea550e3,39.06,31.66,52.27,38.83,0,41.57,23.43,29.43,45.27,15.56,35.31,40.77,33.18,58.1,68.08,41.48,19.4,46.6,24.79,40.23,40,1065.2,375.8,medium,,,,,,2023-08-24T22:24:00Z,WA_Vancouver_v23.2.csv
Vancouver,WA,Washington,United States,Pacific,2023,5374060,190700,45.6372,-122.5966,25,25ed151c-9b69-460b-9be2-38d616c35ee9,28659d9e-b8b8-4362-be7a-8b9f5f954c34,39.39,32.44,52.34,42.22,0,42.37,23.46,29.45,45.45,17.63,35.32,41.05,33.48,58.26,69.04,41.52,19.16,46.94,26.31,40.81,41,1065.2,375.8,medium,,,,,,2023-12-06T11:20:00Z,WA_Vancouver_v23.3.csv
Vancouver,WA,Washington,United States,Pacific,2024,5374060,190700,45.6372,-122.5966,25,25ed151c-9b69-460b-9be2-38d616c35ee9,a9074255-f3da-4802-8f05-fc01f1eb83c6,40.16,33.03,55.76,42.6,0,44.17,25.44,29.6,49.01,24.57,35.4,41.84,35.43,60.57,69.61,42.79,19.32,47.65,26.42,42.14,42,1073.4,375.8,medium,,,,,,2024-03-08T15:20:00Z,WA_Vancouver_v24.1.csv
Walla Walla,WA,Washington,United States,Pacific,2023,5375775,33842,46.067,-118.337,25,1c8f4f93-3537-4f31-ba0c-e165ebf67b74,5864c9b6-ccb7-473f-a4fb-fec0345fc786,13.7,10.48,15.45,13.46,0.96,10.61,4.31,1.76,6.92,4.96,11.09,8.95,7.03,0,19.33,0,0.66,12.15,2.75,7.82,8,235.9,118.1,small,,,,,,2023-04-03T17:07:00Z,WA_Walla Walla_v23.1.csv
Walla Walla,WA,Washington,United States,Pacific,2023,5375775,33842,46.067,-118.337,25,1c8f4f93-3537-4f31-ba0c-e165ebf67b74,f860d947-ae74-459e-9781-d76df1c2104e,13.7,10.48,15.45,13.46,0.96,10.61,4.31,1.76,6.92,4.96,11.09,8.95,7.03,0,20.67,0,0.66,12.97,2.75,7.94,8,235.9,118.1,small,,,,,,2023-08-24T22:24:00Z,WA_Walla Walla_v23.2.csv
Walla Walla,WA,Washington,United States,Pacific,2023,5375775,33842,46.067,-118.337,25,1c8f4f93-3537-4f31-ba0c-e165ebf67b74,77033645-b941-4ac9-8192-a2779e4890bd,14.11,10.77,16.35,13.46,0.96,11.03,4.31,1.76,6.92,4.96,12.66,8.95,7.43,0,21.56,0,0.66,13.52,2.75,8.25,8,235.9,118.1,small,,,,,,2023-12-06T11:20:00Z,WA_Walla Walla_v23.3.csv
Walla Walla,WA,Washington,United States,Pacific,2024,5375775,33842,46.067,-118.337,25,1c8f4f93-3537-4f31-ba0c-e165ebf67b74,3e3bd50a-180e-4110-a25c-e30fc45ff4cf,14.59,12.08,17.09,13.46,0.96,11.75,1.64,1.76,10.73,4.96,12.66,8.95,7.65,5.37,22.36,0,0.66,14.01,2.75,9.39,9,235.9,115.8,small,,,,,,2024-03-08T15:20:00Z,WA_Walla Walla_v24.1.csv
Wenatchee,WA,Washington,United States,Pacific,2020,5377105,34188,47.436,-120.3293,25,4a146428-0d72-4298-b7cf-008ecf2c77a0,b1148191-a309-4cdc-b2c7-983bdc676776,40.89,23.99,49.28,36.65,10.27,31.36,19.7,0.83,6.12,0.04,20.53,40.22,16.42,46.46,53.18,9.6,49.49,37,0.21,28.24,28,203.8,93.9,small,,,,,,2020-03-30T09:10:00Z,WA_Wenatchee_v20.1.csv
Wenatchee,WA,Washington,United States,Pacific,2021,5377105,34249,47.436,-120.3293,25,4a146428-0d72-4298-b7cf-008ecf2c77a0,62deafcd-326c-41b8-b765-629cce359b6d,43.51,31.89,51.56,36.97,10.27,34.96,27.98,0.73,34.42,25.47,20.61,43.33,26.75,48.39,54.18,9.62,52.68,38.21,0.24,31.89,32,210,90.2,small,,,,,,2021-02-26T16:33:00Z,WA_Wenatchee_v21.1.csv
Wenatchee,WA,Washington,United States,Pacific,2022,5377105,35086,47.436,-120.3293,25,4a146428-0d72-4298-b7cf-008ecf2c77a0,7a082a07-054f-4b0c-9895-0f2b724873a2,56.04,37.65,61.95,44.8,36.66,46.67,32.07,0.73,36.6,32.45,41.22,50.59,34.95,55.18,63.22,48.72,61.13,57.62,0.24,41.69,42,222.9,88,small,,,,,,2022-01-24T12:57:00Z,WA_Wenatchee_v22.1.csv
Wenatchee,WA,Washington,United States,Pacific,2023,5377105,35365,47.436,-120.3293,25,4a146428-0d72-4298-b7cf-008ecf2c77a0,c913757f-b2dd-41b8-a5d3-524c58a169a2,53.9,36.7,60.09,34.45,35.44,44.41,42.53,17.46,34.3,32.73,41.37,58.94,39.57,54.65,61.37,8.33,57.82,41.92,0.24,39.4,39,214.5,88.8,small,,,,,,2023-04-03T17:07:00Z,WA_Wenatchee_v23.1.csv
Wenatchee,WA,Washington,United States,Pacific,2023,5377105,35365,47.436,-120.3293,25,4a146428-0d72-4298-b7cf-008ecf2c77a0,d2d2249f-7472-472e-92eb-b3007a046fe8,53.93,36.75,60.09,34.45,0,46.67,42.54,17.46,34.3,32.73,42.82,58.94,39.93,55.21,61.52,8.81,57.82,42.15,0.24,40.05,40,214.7,88.9,small,,,,,,2023-08-24T22:24:00Z,WA_Wenatchee_v23.2.csv
Wenatchee,WA,Washington,United States,Pacific,2023,5377105,35365,47.436,-120.3293,25,4a146428-0d72-4298-b7cf-008ecf2c77a0,5239d957-2c31-4628-a62a-0e890cc80d6d,53.81,36.45,60.06,34.44,0,46.53,42.03,17.46,34.3,32.79,42.23,58.98,39.7,54.96,61.28,8.81,58.01,42.1,0.24,39.91,40,213.5,90.2,small,,,,,,2023-12-06T11:21:00Z,WA_Wenatchee_v23.3.csv
Wenatchee,WA,Washington,United States,Pacific,2024,5377105,35365,47.436,-120.3293,25,4a146428-0d72-4298-b7cf-008ecf2c77a0,5966b190-998e-4992-813a-de299cc8346b,53.81,36.45,60.06,34.44,0,46.53,42.03,17.46,34.3,32.74,42.23,58.98,39.69,56.08,61.14,8.81,58.01,42.04,0.24,40.07,40,213.3,90.2,small,,,,,,2024-03-08T15:20:00Z,WA_Wenatchee_v24.1.csv
Winthrop,WA,Washington,United States,Pacific,2017,5379380,385,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,ea2e76f5-bdc8-4347-a168-9038c1eb0813,33.86,23.74,8.22,0,0,15.98,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.7,21,0,0,small,,,,,,2017-04-29T06:59:00Z,WA_Winthrop_v17.1.csv
Winthrop,WA,Washington,United States,Pacific,2017,5379380,385,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,d09b3c3f-3e6b-4fce-a42a-9cc66f5cccc4,33.86,23.55,8.22,0,0,15.89,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.68,21,11.4,7.2,small,,,,,,2017-07-18T11:17:00Z,WA_Winthrop_v17.2.csv
Winthrop,WA,Washington,United States,Pacific,2018,5379380,411,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,5ceb251f-77b8-4c4b-8371-eb58a975755f,33.86,23.55,8.22,0,0,15.89,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.68,21,11.5,7.2,small,,,,,,2018-01-29T07:56:00Z,WA_Winthrop_v18.1.csv
Winthrop,WA,Washington,United States,Pacific,2019,5379380,407,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,2bc2913b-d10a-473d-9543-7fb6ffd681ae,33.81,23.55,8.22,0,0,15.89,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.67,21,11.5,7.2,small,,,,,,2019-02-14T21:42:00Z,WA_Winthrop_v19.1.csv
Winthrop,WA,Washington,United States,Pacific,2019,5379380,407,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,d04078b3-4aab-4290-a9ca-9c798ff154b7,33.81,23.55,8.22,0,0,15.89,0,0,0,0,20.73,0,20.73,0,20.06,0,3.78,13.8,0,20.67,21,11.5,7.2,small,,,,,,2019-02-14T21:43:00Z,WA_Winthrop_v19.2.csv
Winthrop,WA,Washington,United States,Pacific,2020,5379380,386,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,9ce5d2ce-c7b9-4548-8348-9ae9ce9dd24f,33.97,24.17,8.22,0,0,16.2,0,0,0,0,20.73,0,20.73,0,20.52,0,3.78,14.08,0,20.85,21,12.3,7.2,small,,,,,,2020-02-21T11:09:00Z,WA_Winthrop_v20.1.csv
Winthrop,WA,Washington,United States,Pacific,2021,5379380,340,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,4cd9ad22-65ad-45ce-9652-d8de4ff52cfe,33.8,24.07,8.22,0,0,16.15,0,0,0,0,20.73,0,20.73,0,31.48,0,3.78,20.83,0,22.24,22,12.3,7.2,small,,,,,,2021-02-26T16:33:00Z,WA_Winthrop_v21.1.csv
Winthrop,WA,Washington,United States,Pacific,2022,5379380,351,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,c4b81a99-acd5-4f44-80df-e30d06d8260f,32.81,24.19,11.9,0,0,18.05,0,0,0,0,20.73,0,20.73,0,31.48,0,3.78,20.83,0,22.57,23,13.7,7.2,small,,,,,,2022-01-24T12:57:00Z,WA_Winthrop_v22.1.csv
Winthrop,WA,Washington,United States,Pacific,2023,5379380,408,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,19ff0329-6300-4f93-9a0d-c2b1d4876a2e,32.1,22.5,10.04,0,0,16.27,0,0,0,0,20.73,0,20.73,0,30.99,0,3.78,20.52,0,21.85,22,13,7.9,small,,,,,,2023-04-03T17:07:00Z,WA_Winthrop_v23.1.csv
Winthrop,WA,Washington,United States,Pacific,2023,5379380,408,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,de313925-1626-4560-8254-5d8f454f7b92,32.26,22.98,11.9,0,0,17.44,0,0,0,0,20.73,0,20.73,0,30.99,0,3.78,20.52,0,22.22,22,13.7,7.9,small,,,,,,2023-08-24T22:24:00Z,WA_Winthrop_v23.2.csv
Winthrop,WA,Washington,United States,Pacific,2023,5379380,408,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,d8879ec2-6133-40ea-8b6e-eb40c0d76ab8,32.26,22.98,11.9,0,0,17.44,0,0,0,0,20.73,0,20.73,0,30.99,0,3.78,20.52,0,22.22,22,13.8,7.9,small,,,,,,2023-12-06T11:21:00Z,WA_Winthrop_v23.3.csv
Winthrop,WA,Washington,United States,Pacific,2024,5379380,408,48.4716,-120.179,25,5f50d801-0179-4827-882b-b5bad13809de,72b345dc-633c-486e-8b4f-2f66a7c121cb,32.26,22.98,11.9,0,0,17.44,0,0,0,0,20.73,0,20.73,6.74,30.99,0,3.78,20.52,0,19.48,19,13.7,7.9,small,,,,,,2024-03-08T15:20:00Z,WA_Winthrop_v24.1.csv
Woodinville,WA,Washington,United States,Pacific,2023,5379590,13301,47.7577,-122.1468,25,b5e26f8f-0104-4153-a1ad-9001e6f65ef0,1c38a667-106e-4da6-b254-207aa445efea,19.41,10.9,33.59,0,7.34,17.04,10.87,14.92,0,5.66,7.83,0,6.19,19.53,44.62,15.55,7.78,25.24,8.77,15.59,16,101.4,41.8,small,,,,,,2023-04-03T17:07:00Z,WA_Woodinville_v23.1.csv
Woodinville,WA,Washington,United States,Pacific,2023,5379590,13301,47.7577,-122.1468,25,b5e26f8f-0104-4153-a1ad-9001e6f65ef0,ac2831de-5cef-40d7-92c7-154a98383189,19.63,12.33,33.91,0,7.34,17.65,10.87,15.11,0,5.66,7.83,0,6.21,22.49,50.43,16.45,7.78,27.87,8.77,16.59,17,107.4,41.8,small,,,,,,2023-08-24T22:24:00Z,WA_Woodinville_v23.2.csv
Woodinville,WA,Washington,United States,Pacific,2023,5379590,13301,47.7577,-122.1468,25,b5e26f8f-0104-4153-a1ad-9001e6f65ef0,f478eb96-a17a-46b2-abd1-4b293f192288,19.63,12.33,33.91,0,7.34,17.65,10.87,15.11,0,5.66,7.83,0,6.21,22.49,51.69,16.45,7.78,28.38,8.77,16.66,17,109.2,41.8,small,,,,,,2023-12-06T11:20:00Z,WA_Woodinville_v23.3.csv
Woodinville,WA,Washington,United States,Pacific,2024,5379590,13301,47.7577,-122.1468,25,b5e26f8f-0104-4153-a1ad-9001e6f65ef0,1b2fe6cf-78db-4029-9e31-7da6abe09813,19.63,12.33,34.04,0,7.34,17.7,10.87,15.11,0,3.87,7.83,0,6.03,25.98,51.72,16.45,7.78,28.39,8.77,17.16,17,109.4,41.8,small,,,,,,2024-03-08T15:20:00Z,WA_Woodinville_v24.1.csv
Yakima,WA,Washington,United States,Pacific,2022,5380010,96266,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,9a8042a4-8ef7-44ec-befb-37d30ee1c2eb,29.39,27.62,44.86,28.24,0,28.19,10.14,16.26,7.58,7.99,27.91,14.37,15.1,36.04,41.2,39.74,17.32,34.72,41.41,29.89,30,620,200.8,medium,,,,,,2022-01-24T12:57:00Z,WA_Yakima_v22.2.csv
Yakima,WA,Washington,United States,Pacific,2023,5380010,96764,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,bc9acd6d-dba0-48da-9b0d-4dc77086a079,28.98,28.69,43.82,40.04,0,29.38,3.26,14.37,7.61,9.9,32.2,12.91,14.59,38.9,45.9,22.46,17.42,30.58,44.38,30.22,30,614.7,209.9,medium,,,,,,2023-04-03T17:07:00Z,WA_Yakima_v23.1.csv
Yakima,WA,Washington,United States,Pacific,2023,5380010,96764,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,449b6b30-856d-4560-bc2d-7a367cc6dd3d,28.98,28.69,43.82,40.04,0,29.38,3.66,13.76,7.61,9.9,32.2,15.04,14.93,38.9,45.9,22.46,17.42,30.58,44.38,30.29,30,614.9,209.9,medium,,,,,,2023-08-24T22:24:00Z,WA_Yakima_v23.2.csv
Yakima,WA,Washington,United States,Pacific,2023,5380010,96764,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,d53ca9ce-3d6a-4103-82ac-a59e05cf7daf,28.98,28.69,43.82,40.04,0,29.38,3.66,13.76,7.61,9.9,32.2,15.04,14.93,38.9,46.06,22.46,20.08,31.31,30.51,28.32,28,614.9,209.9,medium,,,,,,2023-12-06T11:20:00Z,WA_Yakima_v23.3.csv
Yakima,WA,Washington,United States,Pacific,2024,5380010,96764,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,dd8041d8-8b9e-45df-be84-d54fef48183a,28.98,28.69,44.55,40.04,0,29.64,6.54,12.63,7.61,10.74,32.2,19.32,16.12,41.76,46.06,22.46,20.08,31.31,30.51,29.04,29,615.1,209.9,medium,,,,,,2024-03-08T15:20:00Z,WA_Yakima_v24.1.csv
Appleton,WI,Wisconsin,United States,Midwest,2018,5502375,73832,44.2779,-88.3883,25,edffdaae-4fc8-4e0d-a070-d7c113ec4eb3,9a5d22f3-a63b-49fb-81b0-d33b38ca0f80,24.69,16.3,35.53,0,12.42,20.62,4.38,9.29,11.42,12.41,11.78,16.84,10.8,43.06,48.73,13.4,1.87,24.65,4.62,20.84,21,568.7,193.6,medium,,,,,,2018-02-02T12:16:00Z,WI_Appleton_v18.1.csv
Appleton,WI,Wisconsin,United States,Midwest,2019,5502375,74234,44.2779,-88.3883,25,edffdaae-4fc8-4e0d-a070-d7c113ec4eb3,455938b6-cea7-4fc4-b5b1-e5e04229e084,24.55,16.2,36.32,0,13.06,20.99,7.86,6.98,9.31,10.42,12.18,10.17,9.74,45.53,48.4,12.66,6.31,25.37,6.51,21.44,21,572.2,195.7,medium,,,,,,2019-02-15T07:50:00Z,WI_Appleton_v19.1.csv
Appleton,WI,Wisconsin,United States,Midwest,2020,5502375,74139,44.2779,-88.3883,25,edffdaae-4fc8-4e0d-a070-d7c113ec4eb3,24f80db6-d1e7-419e-8d01-9ee856cdca25,27.46,21.35,40.48,0,13.64,24.37,11.09,18.09,11.53,17.36,24.1,11.52,15.82,50.63,54.5,20.6,7.08,30.78,7.52,25.5,26,594.7,194.4,medium,,,,,,2020-02-18T16:06:00Z,WI_Appleton_v20.1.csv
Appleton,WI,Wisconsin,United States,Midwest,2021,5502375,73891,44.2779,-88.3883,25,edffdaae-4fc8-4e0d-a070-d7c113ec4eb3,7c7f72ba-859b-4b43-a9c5-dd343b3498c9,27.88,23.02,41.42,0,14.29,25.41,11.66,17.56,12.6,17.45,28.75,12.09,17.35,51.4,56.21,21.05,8.22,31.91,7.58,26.37,26,604.2,194.7,medium,,,,,,2021-02-26T16:33:00Z,WI_Appleton_v21.1.csv
Appleton,WI,Wisconsin,United States,Midwest,2022,5502375,74752,44.2779,-88.3883,25,edffdaae-4fc8-4e0d-a070-d7c113ec4eb3,8bdc260f-d524-4d9a-8559-5c727e51d7d8,30.16,25.89,43.08,0,18.11,27.76,21.39,27.07,20.42,18.08,31.22,20.81,23.8,53.08,59.45,17.9,5,31.3,7.63,28.64,29,619,192.6,medium,,,,,,2022-01-31T13:59:00Z,WI_Appleton_v22.1.csv
Appleton,WI,Wisconsin,United States,Midwest,2023,5502375,75133,44.2779,-88.3883,25,edffdaae-4fc8-4e0d-a070-d7c113ec4eb3,91b4634c-367d-4648-85e2-f106be8c4596,30.23,26.08,43.12,0,18.11,27.84,17.22,28.21,20.43,18.08,35.44,20.73,24.13,54.36,60.96,19.31,4.28,32.21,4.87,28.64,29,625.3,189.9,medium,,,,,,2023-04-03T17:08:00Z,WI_Appleton_v23.1.csv
Appleton,WI,Wisconsin,United States,Midwest,2023,5502375,75133,44.2779,-88.3883,25,edffdaae-4fc8-4e0d-a070-d7c113ec4eb3,3e286406-80ac-4404-b8aa-627c9d6b3d0a,30.41,26.2,43.31,0,18.11,27.95,17.22,28.53,20.43,18.08,35.55,20.95,24.22,54.46,61.25,19.31,4.28,32.33,4.87,28.74,29,625.9,189.9,medium,,,,,,2023-08-27T14:42:00Z,WI_Appleton_v23.2.csv
Appleton,WI,Wisconsin,United States,Midwest,2023,5502375,75133,44.2779,-88.3883,25,edffdaae-4fc8-4e0d-a070-d7c113ec4eb3,70176661-a593-4e73-8a5a-2daca4af3e9e,31.31,26.83,44.08,0,18.31,28.48,17.2,29.11,20.79,18.08,35.68,22.18,24.56,55.47,61.91,19.26,10.93,34.24,6.01,29.66,30,644.7,189.9,medium,,,,,,2023-12-07T13:34:00Z,WI_Appleton_v23.3.csv
Appleton,WI,Wisconsin,United States,Midwest,2024,5502375,75133,44.2779,-88.3883,25,edffdaae-4fc8-4e0d-a070-d7c113ec4eb3,02996d1e-e86b-44be-b024-6e20eaa9f23b,31.88,27.14,46.2,0,18.44,29.36,17.7,29.25,21.02,23.57,35.98,22.36,25.38,57.9,62.18,19.24,10.93,34.34,6.01,30.47,30,657.1,190.2,medium,,,,,,2024-03-08T15:30:00Z,WI_Appleton_v24.1.csv
Ashland,WI,Wisconsin,United States,Midwest,2017,5503225,8083,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,0e5a2c57-8414-4644-ae46-671053cb66b3,63.68,60.66,67.69,46.89,83.97,66.41,4.1,0,46.89,51.26,45.97,0,35.76,65.59,69.14,52.09,21.19,51.19,46.49,55.01,55,0,0,small,,,,,,2017-04-29T06:59:00Z,WI_Ashland_v17.1.csv
Ashland,WI,Wisconsin,United States,Midwest,2017,5503225,8083,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,541bf397-e23c-440f-a307-d3951d0ca2eb,63.68,60.66,67.69,46.89,83.97,66.41,4.1,0,46.89,51.26,45.97,0,35.76,65.59,69.14,52.09,21.19,51.19,46.49,54.48,54,160.7,31.1,small,,,,,,2017-07-18T11:17:00Z,WI_Ashland_v17.2.csv
Ashland,WI,Wisconsin,United States,Midwest,2018,5503225,7997,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,e171496e-2b12-48c8-9a4b-b9db944602e5,63.68,60.66,67.69,46.89,83.97,66.41,4.1,0,46.89,51.26,45.97,0,35.76,65.59,69.14,52.09,21.19,51.19,46.49,54.48,54,160.7,31.1,small,,,,,,2018-01-29T07:56:00Z,WI_Ashland_v18.1.csv
Ashland,WI,Wisconsin,United States,Midwest,2019,5503225,7963,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,47fd3bb9-bfa5-4285-b3f6-9027ee4682e3,53.29,44.24,54.76,42,71.77,53.2,22.78,21.39,45.34,21.24,38.59,0,32.39,45.92,67.83,53.14,24.06,51.75,17.94,42.45,42,150.2,42.5,small,,,,,,2019-02-14T21:42:00Z,WI_Ashland_v19.1.csv
Ashland,WI,Wisconsin,United States,Midwest,2020,5503225,7892,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,cd68c6bb-e1b5-4b78-9df4-5994b5079004,53.21,45.21,55.04,41.72,71.36,53.53,22.78,21.39,45.34,17.9,37.49,0,31.68,53.13,69.38,52.72,23.92,52.18,36.8,46.34,46,151.8,42.5,small,,,,,,2020-02-18T16:06:00Z,WI_Ashland_v20.1.csv
Ashland,WI,Wisconsin,United States,Midwest,2021,5503225,7841,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,9eb72211-e210-4dd0-860d-50deb3424b07,53.21,43.75,55.04,41.72,71.36,53.02,22.78,21.39,45.34,17.9,37.49,0,31.68,53.13,69.38,52.72,23.92,52.18,36.8,46.24,46,151.8,42.5,small,,,,,,2021-02-26T16:33:00Z,WI_Ashland_v21.1.csv
Ashland,WI,Wisconsin,United States,Midwest,2022,5503225,7890,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,0499a332-f2be-4535-9daa-393bebef5ec1,80.55,76.11,82.16,68.95,90.22,80.33,75.65,78.48,85.91,82.04,85.83,85.86,82.7,79.67,83.29,89.02,70.62,82.13,65.41,78.77,79,154.5,45,small,,,,,,2022-01-31T13:59:00Z,WI_Ashland_v22.1.csv
Ashland,WI,Wisconsin,United States,Midwest,2023,5503225,7903,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,133d5dce-120e-48de-afbc-05e48e210a18,82.52,79,82.23,68.75,92.74,81.85,76.13,82.12,85.95,84.58,88.37,84.38,83.84,83.24,83.82,91.55,75.08,84.34,65.41,80.46,80,155.4,44.2,small,,,,,,2023-04-03T17:08:00Z,WI_Ashland_v23.1.csv
Ashland,WI,Wisconsin,United States,Midwest,2023,5503225,7903,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,95db0d57-f83b-43dd-a6eb-9d2cb0ba3c2e,82.52,79,82.23,68.75,92.74,81.85,76.13,82.12,84.83,84.58,88.37,84.38,83.61,83.24,83.82,91.55,75.08,84.34,65.41,80.42,80,155.4,44.2,small,,,,,,2023-08-27T14:42:00Z,WI_Ashland_v23.2.csv
Ashland,WI,Wisconsin,United States,Midwest,2023,5503225,7903,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,e2edf2b1-5c87-462a-885e-609bd78e9f03,82.52,79.03,82.23,68.75,92.74,81.86,76.13,82.12,84.83,86.49,88.37,84.38,83.8,83.24,83.82,91.55,75.08,84.34,65.41,80.46,80,155.4,44.2,small,,,,,,2023-12-07T13:34:00Z,WI_Ashland_v23.3.csv
Ashland,WI,Wisconsin,United States,Midwest,2024,5503225,7903,46.5818,-90.8719,25,c443e01a-7009-4fb2-8de9-bf3c53858a0c,b7255b2d-dba7-4c07-b25d-9fe8c60c7c97,82.57,79.01,82.23,68.75,92.74,81.86,76.13,82.12,84.83,89.08,88.37,84.38,84.06,83.2,83.88,91.55,75.08,84.36,65.41,80.52,81,155.2,44.2,small,,,,,,2024-03-08T15:30:00Z,WI_Ashland_v24.1.csv
Baraboo,WI,Wisconsin,United States,Midwest,2023,5504625,12541,43.4694,-89.7373,25,6ed9f94b-41fd-4018-96d7-0c24b7e09425,9293c3be-93cf-489e-af34-fcfa30f4e060,68.47,63.07,71.98,0,60.32,65.92,0,64.39,64.97,1.06,24.13,0,39.34,67.3,76.78,0,63.98,71.86,0,61.41,61,154.3,24.7,small,,,,,,2023-04-03T17:08:00Z,WI_Baraboo_v23.1.csv
Baraboo,WI,Wisconsin,United States,Midwest,2023,5504625,12541,43.4694,-89.7373,25,6ed9f94b-41fd-4018-96d7-0c24b7e09425,ec718c73-2891-4bce-9cba-1d50bb07bd0f,68.47,63.07,71.98,0,60.32,65.92,0,64.39,64.97,1.06,24.13,0,39.34,67.3,76.78,0,63.98,71.86,0,61.41,61,155.2,24.7,small,,,,,,2023-08-27T14:42:00Z,WI_Baraboo_v23.2.csv
Baraboo,WI,Wisconsin,United States,Midwest,2023,5504625,12541,43.4694,-89.7373,25,6ed9f94b-41fd-4018-96d7-0c24b7e09425,38b968e2-a060-419b-822b-3e23145f2070,68.47,63.07,71.98,0,60.32,65.92,0,64.39,64.97,1.06,24.13,0,39.34,67.3,76.78,0,63.98,71.86,0,61.41,61,155.2,24.7,small,,,,,,2023-12-07T13:34:00Z,WI_Baraboo_v23.3.csv
Baraboo,WI,Wisconsin,United States,Midwest,2024,5504625,12541,43.4694,-89.7373,25,6ed9f94b-41fd-4018-96d7-0c24b7e09425,9acc23ad-755c-4fe6-80b3-32fdb341c119,68.88,63.72,72.12,0,60.32,66.23,0,64.39,65.79,1.06,24.13,0,39.59,62.81,76.98,0,63.98,71.98,0,60.84,61,155.2,24.7,small,,,,,,2024-03-08T15:30:00Z,WI_Baraboo_v24.1.csv
Boscobel,WI,Wisconsin,United States,Midwest,2024,5508850,3275,43.1471,-90.7051,25,643e6636-a492-4afa-94ed-406084e0a6bb,e29361cf-2843-4902-a093-6c426adf6099,55.9,54.77,53.22,0,0,54,0,0.56,53.55,53,53.22,0,45.19,54.17,59.5,0,53.23,57.09,53.27,52.9,53,46.5,16,small,,,,,,2024-03-19T18:03:00Z,WI_Boscobel_v24.1.csv
Boulder Junction,WI,Wisconsin,United States,Midwest,2018,5508950,1505,46.1148,-89.6544,25,dcd6c626-0f44-47ff-b548-f7510ccca5af,4766c296-c53c-4feb-aafe-196c234279d6,41.4,57.66,0,0,0,57.66,0,0,0,0,0,0,0,0,24.23,0,0,24.23,0,42.75,43,13.8,3.9,small,,,,,,2018-02-02T12:16:00Z,WI_Boulder Junction_v18.1.csv
Boulder Junction,WI,Wisconsin,United States,Midwest,2019,5508950,1505,46.1148,-89.6544,25,dcd6c626-0f44-47ff-b548-f7510ccca5af,ad416d4b-7e5d-4c47-97ca-12428559c73c,40.54,56.56,0,0,0,56.56,0,0,0,0,0,0,0,0,24.23,0,0,24.23,0,42.06,42,13.8,3.9,small,,,,,,2019-02-15T07:50:00Z,WI_Boulder Junction_v19.1.csv
