city,state,country,2017,2018,2019,2020,2021,2022,2023,2024,2025
Woburn,MA,US,,,,,,,8,10,11
Woensdrecht,NB,NL,,,,,,52,36,48,44
Woking,(NA),GB,,,,,,,,,50
Wolcottville,IN,US,,,,,,,,14,14
Wolfe City,TX,US,,,,,,19,19,16,16
Wollongong,NSW,AU,,,,,,29,,32,33
Wolverhampton,(NA),GB,,,,,,30,20,46,47
Woodbury,MN,US,,,,,,46,46,47,48
Woodhaven,MI,US,,,,,,,,22,22
Woodinville,WA,US,,,,,,,17,17,18
Woodland,CA,US,,,,,,46,52,52,53
Woodland,MS,US,,,,,,,,81,81
Woodstock,GA,US,,,,,,16,17,23,23
Woodstock,IL,US,,,,,,,10,11,11
Woodway,TX,US,,,,,6,6,6,6,7
Woonsocket,RI,US,,,,,,,,14,14
Wooster,OH,US,,,,,,,34,26,26
Worcester,MA,US,,16,13,6,6,7,7,7,20
Worthington,OH,US,,,,,,,,,44
Wrightsville Beach,NC,US,,,,,,,26,28,28
Wylie,TX,US,,,,,,7,11,11,12
Xenia,OH,US,,,,,,,29,31,29
Yakima,WA,US,,,,,,30,28,29,28
Yankton,SD,US,,,,,,44,43,43,44
Yardley,PA,US,,,,,,,,49,49
Yarmouth Port,MA,US,,,,,,,,9,11
Yazoo City,MS,US,,,,,,,,45,45
Yellow Springs,OH,US,,,,,,,,36,37
Yorba Linda,CA,US,16,15,15,14,14,12,13,13,14
York,(NA),GB,,,,,,,63,64,63
York,PA,US,,,,,27,27,27,28,35
York Harbor,ME,US,,,,,,,,32,31
Yorktown,VA,US,,,,33,33,33,34,34,34
Youngstown,OH,US,20,17,14,21,26,26,29,30,30
Ypsilanti,MI,US,,,,,,,26,27,25
Yuba City,CA,US,,,,,,,25,27,28
Yucaipa,CA,US,,,,,,,,23,26
Yuma,AZ,US,18,21,22,16,17,17,16,18,20
Zagreb,(NA),HR,,,,,,,,,38
Zapopan,(NA),MX,,,,,,,55,60,61
Zeeland,MI,US,,,,,,,53,56,55
Zephyr Cove,NV,US,,,,,,,,55,55
Zion,IL,US,,,,,,,,13,13
Zwolle,OV,NL,,,,,93,89,77,79,76
