city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Canmore,AB,Alberta,Canada,Canada,2023,9900055,15990,51.0884,-115.3479,31,78f90e27-545c-40bb-a5c3-628d9f35b4f6,36508154-c164-428a-9494-0d3058bbecfc,73.94,0,31.21,0,0,31.21,71.17,48.26,71.17,25.81,70.52,0,62.95,66.26,84.15,74.44,0,79.62,0,60.95,61,137.8,132.8,small,,,,,,2023-04-13T08:30:00Z,AB_Canmore_v23.1.csv
Chambly,QC,Quebec,Canada,Canada,2023,9900115,31444,45.4392,-73.2902,25,aa7eef37-ca9f-4d61-9b34-df252735eb1e,8d3c951c-a585-4bea-b7a4-70b133de7a14,75.96,0,77.25,0,0,77.25,49.26,63.32,0,63.7,72.46,72.92,64.51,82.07,84.27,74.28,25.39,66.05,80.38,74.02,74,194.2,53,small,,,,,,2023-04-13T09:54:00Z,QC_Chambly_v23.1.csv
Chelsea,QC,Quebec,Canada,Canada,2023,9900116,8000,45.5402,-75.8675,25,5d4b8fbe-9d18-49fd-82b7-9128d32b55ff,1664f8cf-7f97-44e1-8b63-29e324da2da8,58.55,0,62.8,77.1,0,65.98,46.11,43.26,0,47.7,59.69,51.39,51.19,70.66,78.33,82.95,54.42,73.97,56.46,62.38,62,363.2,122,small,,,,,,2023-04-13T09:54:00Z,QC_Chelsea_v23.1.csv
Chilliwack,BC,British Columbia,Canada,Canada,2021,9900061,83788,49.1579,-121.9515,31,066f6774-d6c8-434b-9d40-8f771b3e9266,5e00da3a-e1e2-4b72-b3db-cb33d3d451d9,41.5,0,49.76,33.73,21.54,38.89,12.18,20.42,19.58,14.99,38.01,26.28,23.34,48.94,73.96,32.63,23.52,46.88,12.72,34.95,35,340.1,612.5,medium,,,,,,2021-03-24T12:26:00Z,BC_Chilliwack_v21.1.csv
Chilliwack,BC,British Columbia,Canada,Canada,2023,9900061,93203,49.1579,-121.9515,31,066f6774-d6c8-434b-9d40-8f771b3e9266,2817bcc3-308e-459d-83e7-99554672c9d8,42.8,0,52.14,35.52,22.93,40.6,10.8,24.29,19.86,15.08,42.23,26.01,24.53,50.8,75.07,36.26,24.68,48.89,20.63,37.49,37,386.1,612.8,medium,,,,,,2023-04-12T16:15:00Z,BC_Chilliwack_v23.1.csv
Chilliwack,BC,British Columbia,Canada,Canada,2022,9900061,93203,49.1579,-121.9515,31,066f6774-d6c8-434b-9d40-8f771b3e9266,b15a8419-eeb5-4095-a849-69e321b4306b,42.42,0,52.11,35.52,22.93,40.87,11.52,21.33,18.17,15.08,40.5,25.82,23.58,50.13,74.78,36.04,23.62,48.43,11.38,35.74,36,378.8,612.9,medium,,,,,,2022-03-28T16:07:00Z,BC_Chilliwack_v22.1.csv
Cole Harbour,NS,Nova Scotia,Canada,Canada,2023,9900084,208,44.6727,-63.4783,31,f1778e1b-a394-4673-a945-7ffade2e63c1,f6a67385-89ea-44e0-a7d4-a1b3203084b0,40.63,0,41.5,0,0,41.5,0,0,0,0,0,0,0,49.43,80.31,0,0,32.12,59.13,35.5,36,0.5,0.7,small,,,,,,2023-04-13T09:14:00Z,NS_Cole Harbour_v23.1.csv
Coquitlam,BC,British Columbia,Canada,Canada,2021,9900062,139284,49.2838,-122.7932,31,094588a7-9355-488a-87b3-b6d002b97973,cbc7edce-e676-46d9-9987-438bc2ce0c56,25.29,0,55.52,29.54,15.65,39.66,19.5,27.73,12.56,29.2,44.42,16,25.61,43.95,69.14,31.59,16.3,42.79,33.27,34.85,35,325.1,590.2,medium,,,,,,2021-03-24T12:26:00Z,BC_Coquitlam_v21.1.csv
Coquitlam,BC,British Columbia,Canada,Canada,2022,9900062,148625,49.2838,-122.7932,31,094588a7-9355-488a-87b3-b6d002b97973,4bdbc320-78e0-4773-a14b-1ae6d677a540,29.79,0,58.78,32.07,17.63,42.43,23.45,32.06,14.53,34.71,48.25,17.35,28.94,48.35,72.1,32.95,20.27,45.44,35.93,38.2,38,370.5,591.3,medium,,,,,,2022-03-28T16:07:00Z,BC_Coquitlam_v22.1.csv
Coquitlam,BC,British Columbia,Canada,Canada,2023,9900062,148625,49.2838,-122.7932,31,094588a7-9355-488a-87b3-b6d002b97973,ae244a18-a68a-44e7-8692-dbc0dba20ce8,30.82,0,60.45,32.07,17.63,42.91,29.71,35.31,13.05,38.09,50.85,17.94,31.3,49.87,72.41,31.99,34.94,48.9,35.26,39.57,40,409.5,598.9,medium,,,,,,2023-04-12T16:15:00Z,BC_Coquitlam_v23.1.csv
Courtenay,BC,British Columbia,Canada,Canada,2023,9900063,28420,49.6841,-124.9904,31,6ef16bd9-0759-447d-b7af-744888b824ca,a1531605-b7ab-4c1c-9f58-7967c7de4a50,40.95,0,48.44,27.63,0,43.82,46.26,31.95,25.25,36.31,43.41,23.87,35.56,33,75.14,0,19.83,35.01,23.98,35.82,36,73.3,209.9,small,,,,,,2023-04-12T16:17:00Z,BC_Courtenay_v23.1.csv
Courtenay,BC,British Columbia,Canada,Canada,2022,9900063,28420,49.6841,-124.9904,31,6ef16bd9-0759-447d-b7af-744888b824ca,b3af4a62-1672-40ce-9328-83174b6dca04,40.43,0,49.97,25.36,0,44.7,45.9,30.38,25.25,35.26,41.06,25.05,34.82,32.15,74.73,0,19.83,34.85,24.87,35.75,36,63.7,210.3,small,,,,,,2022-03-28T16:06:00Z,BC_Courtenay_v22.1.csv
Courtenay,BC,British Columbia,Canada,Canada,2021,9900063,25599,49.6841,-124.9904,31,6ef16bd9-0759-447d-b7af-744888b824ca,5ac59abf-6ec2-4d7e-8897-cb9fe40f983b,37.52,0,43.9,20.25,0,38.83,39.62,26.46,27.53,28.64,35.59,17.7,30.49,27.02,73.78,0,17.26,33.83,19.93,31.61,32,59,215.7,small,,,,,,2021-06-02T10:43:00Z,BC_Courtenay_v21.1.csv
Drummondville,QC,Quebec,Canada,Canada,2023,9900117,79258,45.8803,-72.4843,25,05c30533-b559-4b7d-b4f0-914e68425c0a,b9a517a1-79b9-4275-b634-19054b2ea62a,51.3,0,55.97,51.36,36.45,49.25,49.77,52.65,22.27,51.68,60.48,65.21,49.74,25.15,75.58,59.24,33.53,59.35,37.6,45.81,46,277,814.6,medium,,,,,,2023-04-13T09:54:00Z,QC_Drummondville_v23.1.csv
Edmonton,AB,Alberta,Canada,Canada,2021,9900056,932546,53.5461,-113.4938,25,4cd4064a-bd8c-431b-ae01-a42091a773ef,ab322e9a-cc01-4b5e-aa4a-b01ef09aac2d,55.85,0,72.74,43.51,47.78,60.87,46.03,41.69,43.28,55.3,73.15,53.87,53.93,76.14,78.63,72.56,57.29,71.17,48.09,60.65,61,4697.3,2166.6,large,,,,,,2021-03-24T12:26:00Z,AB_Edmonton_v21.1.csv
Edmonton,AB,Alberta,Canada,Canada,2022,9900056,1010899,53.5461,-113.4938,25,4cd4064a-bd8c-431b-ae01-a42091a773ef,7c2b5095-b528-4ba2-99a6-3c5352e4a49e,52.54,0,67.99,38.06,42.64,55.9,41.56,32.58,38.46,48.55,68.57,49.99,48.76,73.23,76.57,71.03,48.28,67.56,40.17,55.96,56,4657.6,2304.4,large,,,,,,2022-03-28T16:05:00Z,AB_Edmonton_v22.1.csv
Edmonton,AB,Alberta,Canada,Canada,2023,9900056,1010899,53.5461,-113.4938,25,4cd4064a-bd8c-431b-ae01-a42091a773ef,7f63b664-1507-42dc-a615-a1c4204780b4,53.61,0,69.4,39.47,44.46,57.12,43.18,43.77,36.92,53.25,68.99,53.65,51.02,74.39,77.02,75.18,48.54,69.26,46.93,58.26,58,4785.2,2410.1,large,,,,,,2023-04-12T16:17:00Z,AB_Edmonton_v23.1.csv
Edmonton,AB,Alberta,Canada,Canada,2019,9900056,932546,53.5461,-113.4938,31,4cd4064a-bd8c-431b-ae01-a42091a773ef,b411bce5-c834-49d6-928e-c5da2af1ed2a,33,0,57.74,10.46,22.71,40.14,23.26,18,22.82,30.12,49.83,28.51,30.76,63.7,70.8,33.67,34.06,48.62,27.53,40.11,40,1043.1,4895.3,large,,,,,,2019-05-08T12:47:00Z,AB_Edmonton_v19.1.csv
Edmonton,AB,Alberta,Canada,Canada,2020,9900056,932546,53.5461,-113.4938,31,4cd4064a-bd8c-431b-ae01-a42091a773ef,3e13d01c-02ec-4a1d-8b1a-2e816536fbf8,33.32,0,57.69,14.25,22.32,40.56,25.32,21.98,23.99,31.23,50.48,29.55,32.24,64.3,71.07,32.52,36.48,48.93,29.62,40.99,41,1142.2,5029.9,large,,,,,,2020-03-30T11:27:00Z,AB_Edmonton_v20.1.csv
Edmundston,NB,New Brunswick,Canada,Canada,2023,9900079,16437,47.369,-68.3267,31,fe209dae-c056-4d8d-bee6-a0d79df48486,8e82e11a-6dfa-42c8-8b71-8f624bed985c,63.85,0,52.88,34.84,38.04,45.54,57.34,42.33,34.84,37.2,47.5,64.49,47.94,30.6,73.43,38.24,58.84,57.47,35.95,46.88,47,115.4,274.8,small,,,,,,2023-04-14T08:23:00Z,NB_Edmundston_v23.1.csv
Fredericton,NB,New Brunswick,Canada,Canada,2021,9900080,58220,45.9636,-66.6431,31,f249b76f-3db0-4641-b2d7-b65aa69ee229,2970c209-3151-495f-a71a-85af030b7c7b,55.06,0,58.31,54.65,56.75,57.29,45.31,35.63,62.06,48.51,60.5,61.25,54.2,62.94,75.39,76.04,29.32,64.1,29.71,54.07,54,288.8,532.5,medium,,,,,,2021-03-24T12:27:00Z,NB_Fredericton_v21.1.csv
Fredericton,NB,New Brunswick,Canada,Canada,2023,9900080,63116,45.9636,-66.6431,31,f249b76f-3db0-4641-b2d7-b65aa69ee229,a66fb30f-7d80-4b27-90c6-4f6b0723ab89,53.24,0,55.22,49.61,49.95,52.74,49.86,32.98,55.56,48.31,56.09,57.81,51.91,63.44,72.31,72.08,41.61,64.55,43.07,54.58,55,317.5,532.9,medium,,,,,,2023-04-12T16:18:00Z,NB_Fredericton_v23.1.csv
Fredericton,NB,New Brunswick,Canada,Canada,2022,9900080,63116,45.9636,-66.6431,31,f249b76f-3db0-4641-b2d7-b65aa69ee229,613305ce-2f59-4da6-8581-7da00de92415,53.63,0,54.69,54.26,56.89,55.29,44.9,33.27,55.61,47.63,60.36,56.25,51.72,62.46,72.31,68.75,29.22,60.29,30.25,52.4,52,306.5,534,medium,,,,,,2022-03-28T16:05:00Z,NB_Fredericton_v22.1.csv
Gatineau,QC,Quebec,Canada,Canada,2021,9900118,276245,45.4765,-75.7013,25,793d5700-b343-4e1d-a7ca-57ec2379a014,39f66ccd-08c8-47da-89e9-f6be5190447d,67.28,0,75.64,65.07,55.69,68.07,65.07,66.33,66.86,68.54,76.78,65.35,68.87,77.33,83.07,81.61,68.65,78.95,59.99,69.92,70,1722,597,medium,,,,,,2021-03-25T09:27:00Z,QC_Gatineau_v21.1.csv
Gatineau,QC,Quebec,Canada,Canada,2022,9900118,291041,45.4765,-75.7013,25,793d5700-b343-4e1d-a7ca-57ec2379a014,7ac66aab-7308-48dc-ba78-807920e55a59,64.1,0,71.92,58.02,50.65,63.45,61.21,61.17,65,64.29,71.94,60.05,64.78,73.9,80.45,80.22,63.6,76.16,55.64,66.12,66,1668.1,623.2,medium,,,,,,2022-03-28T16:05:00Z,QC_Gatineau_v22.1.csv
Gatineau,QC,Quebec,Canada,Canada,2023,9900118,291041,45.4765,-75.7013,25,793d5700-b343-4e1d-a7ca-57ec2379a014,a4eb903f-cdd0-4aad-8eb5-d1ffa2b3b840,64.14,0,71.56,59.16,50.65,63.22,60.45,62.89,64.43,64.49,71.96,62.62,65.1,73.96,80.38,83.44,63.49,77.23,53.64,66.01,66,1700.8,624.9,medium,,,,,,2023-04-12T16:19:00Z,QC_Gatineau_v23.1.csv
Granby,QC,Quebec,Canada,Canada,2023,9900119,69025,45.4032,-72.7341,25,663c3ff6-4593-4440-946c-22081e89695e,8cd1dc67-bb09-4e77-8f8c-cf3ca2a28463,67.18,0,67.84,74.98,0,69.43,49.73,57.95,41.47,61.29,71.82,58.74,56.93,50.61,78.58,65.18,57.95,68.73,46.81,60.27,60,509.2,232.9,medium,,,,,,2023-04-13T09:15:00Z,QC_Granby_v23.1.csv
Guelph,ON,Ontario,Canada,Canada,2023,9900090,143740,43.5448,-80.2482,31,6ce09309-b538-4e99-a466-4460f262bd5c,71a6b931-0736-4193-8d28-31c958e17084,32.68,0,53.77,21.24,26.69,40.43,24.83,36.36,14.3,31.45,48.82,22.69,30.22,62.28,71.91,9.93,14.15,35.78,14.06,35.85,36,298.2,647.8,medium,,,,,,2023-04-12T16:19:00Z,ON_Guelph_v23.1.csv
Guelph,ON,Ontario,Canada,Canada,2022,9900090,143740,43.5448,-80.2482,31,6ce09309-b538-4e99-a466-4460f262bd5c,183b3984-31a3-4dc9-80ed-2a17e099bc22,32.33,0,51.96,11.7,27.18,38.49,15.06,32.6,15.86,28.56,44.34,22.22,26.72,60.91,71.11,13.53,12.95,36.42,16.85,35.02,35,263.9,666.6,medium,,,,,,2022-03-28T16:04:00Z,ON_Guelph_v22.1.csv
Guelph,ON,Ontario,Canada,Canada,2021,9900090,131794,43.5448,-80.2482,31,6ce09309-b538-4e99-a466-4460f262bd5c,f303d0ae-23df-43f8-8133-288e6590bf88,27.7,0,48.24,12.49,11.44,31.84,5.05,19.87,13.04,20.31,36.99,20.18,19.91,58.52,69.81,14.7,11.08,35.84,10.97,30.3,30,218.7,673.4,medium,,,,,,2021-03-25T09:28:00Z,ON_Guelph_v21.1.csv
Halifax,NS,Nova Scotia,Canada,Canada,2022,9900085,172000,44.6488,-63.5752,50,b2ab5631-5a7f-412c-a1f6-cc1a735759cc,83246433-c2eb-45f7-ac98-fe4b125a3311,27.47,0,48.22,17.59,21.58,35.63,35.14,25.77,22.82,42.16,47.36,46.11,37.14,32.85,71.78,15.05,25.61,40.38,23.47,33.18,33,236.6,522.7,medium,,,,,,2022-03-28T16:04:00Z,NS_Halifax_v22.1.csv
Halifax,NS,Nova Scotia,Canada,Canada,2023,9900085,172000,44.6488,-63.5752,50,b2ab5631-5a7f-412c-a1f6-cc1a735759cc,bce3a6f4-2aa8-4a3a-a605-94694148ab72,30.32,0,47.99,23.94,26.5,37.68,37.23,32.48,27.5,43.24,51.96,44.96,40.25,41.41,72.51,19.33,31.25,43.58,30.95,37.53,38,228.6,525.9,medium,,,,,,2023-04-12T16:19:00Z,NS_Halifax_v23.1.csv
Halifax,NS,Nova Scotia,Canada,Canada,2021,9900085,153723,44.6488,-63.5752,50,b2ab5631-5a7f-412c-a1f6-cc1a735759cc,7613076e-6428-4754-a12b-cb5b8ab94f26,29.31,0,52.6,20.3,20.51,38.13,37.6,26.48,21.95,41.03,48.3,48.41,38,31.77,72.04,15.53,30.55,41.89,25,34.42,34,221,532,medium,,,,,,2021-03-25T09:28:00Z,NS_Halifax_v21.1.csv
Hamilton,ON,Ontario,Canada,Canada,2022,9900091,569353,43.262,-79.888,25,40dc440a-fe41-43ef-b210-825d874fdf8a,52258dbe-66e8-43e9-b46f-861f81fcdecc,47.11,0,63.55,21.78,38.47,49.76,41.77,49.09,24.53,58.25,65.66,47.06,47.47,72.06,74.4,39.84,31.64,51.61,30.59,49.65,50,2637.7,1494.3,large,,,,,,2022-03-28T16:04:00Z,ON_Hamilton_v22.1.csv
Hamilton,ON,Ontario,Canada,Canada,2023,9900091,569353,43.262,-79.888,25,40dc440a-fe41-43ef-b210-825d874fdf8a,7714e13e-90cb-489c-8158-c401879743c0,48.71,0,64.79,36.16,38.71,52.36,46.64,53.05,24.54,60.52,68.1,49.95,50.11,72.98,74.95,42.39,31.11,52.59,35.88,52.02,52,2635.3,1497.9,large,,,,,,2023-04-12T16:20:00Z,ON_Hamilton_v23.1.csv
Hamilton,ON,Ontario,Canada,Canada,2021,9900091,569353,43.262,-79.888,31,40dc440a-fe41-43ef-b210-825d874fdf8a,827c61cc-32c5-4224-900b-71861e561b5f,27.22,0,43.97,11.31,13.75,30.01,21,25.61,11.94,34.14,41.85,24.67,26.73,61.02,65.9,14.77,14.48,35.15,13.8,31.93,32,493.3,3580.9,large,,,,,,2021-04-04T13:49:00Z,ON_Hamilton_v21.1.csv
Hamilton,ON,Ontario,Canada,Canada,2019,9900091,569353,43.262,-79.888,31,40dc440a-fe41-43ef-b210-825d874fdf8a,2c3bc481-0d7a-460f-914e-b2893c7b118d,26.09,0,46.58,5.65,9.23,29.24,15.34,16.98,10.73,25.98,36.91,11.08,20.4,51.81,64.2,9.98,13.07,32.44,11.84,28.26,28,417.4,3709.3,large,,,,,,2019-05-08T12:48:00Z,ON_Hamilton_v19.1.csv
Hamilton,ON,Ontario,Canada,Canada,2020,9900091,569353,43.262,-79.888,31,40dc440a-fe41-43ef-b210-825d874fdf8a,07f85a75-c724-4af5-a796-220cdcadefbb,26.03,0,41.72,7.17,9.14,26.76,17.19,19.02,6.97,26.02,36.7,11.46,20.23,52.03,64.16,10.7,13.3,32.73,11.56,27.75,28,423.1,3728.6,large,,,,,,2020-03-30T12:58:00Z,ON_Hamilton_v20.1.csv
Kamloops,BC,British Columbia,Canada,Canada,2023,9900064,97902,50.6745,-120.3273,31,3c898a8e-8070-47fb-848b-5798a5cdc8cb,de2f0502-5bb1-4015-ae05-f625068da69b,50.68,0,55.57,40.7,38.69,48.09,44.6,50.27,38.48,35.52,60.05,59.71,49.16,32.54,76.67,48.8,24.17,53.79,30.71,44.61,45,540.4,784.5,medium,,,,,,2023-04-12T16:20:00Z,BC_Kamloops_v23.1.csv
Kamloops,BC,British Columbia,Canada,Canada,2022,9900064,97902,50.6745,-120.3273,31,3c898a8e-8070-47fb-848b-5798a5cdc8cb,518d6f38-bec7-4c82-8d8e-a62ad2651a99,47.49,0,44.58,37.34,21.74,36.64,35.66,37.81,28.89,32.6,52.85,52.91,41.1,23.48,74.93,39.76,22.93,49.62,23.52,37.16,37,497,785.4,medium,,,,,,2022-03-28T16:04:00Z,BC_Kamloops_v22.1.csv
Kamloops,BC,British Columbia,Canada,Canada,2021,9900064,90280,50.6745,-120.3273,31,3c898a8e-8070-47fb-848b-5798a5cdc8cb,e2df835d-2c49-4da3-8e00-80bf1650756e,46.51,0,47.3,40.95,29.05,40.87,31.65,33.56,21.24,31.09,49.13,48.16,36.55,16.44,74.31,36.22,28.79,49.6,27.02,36.42,36,500.5,791.9,medium,,,,,,2021-03-24T12:27:00Z,BC_Kamloops_v21.1.csv
Kelowna,BC,British Columbia,Canada,Canada,2023,9900065,144576,49.888,-119.496,31,7b3396f3-84a3-4a96-a1df-c8d5697ab610,b30cd0a9-0797-4090-add9-3875c8efee6d,52.49,0,54,45.28,23.47,43.26,32.82,40.1,44.51,41.89,52.27,44.21,43.36,49.11,77.46,51.23,30.39,56.51,36.24,46.48,46,465.6,991.4,medium,,,,,,2023-04-13T09:15:00Z,BC_Kelowna_v23.1.csv
Kingston,ON,Ontario,Canada,Canada,2023,9900092,132485,44.2312,-76.486,31,6ac7bee4-2004-4da9-be8d-32fa3d38b1d6,fb9a60e8-e59e-4b49-878b-24a4f3954475,38.74,0,50.24,28.47,19.48,37.43,34.93,38.88,16.6,54.78,53.54,49.12,40.43,63.84,73.17,20.69,23.98,42.5,31.72,42.09,42,348,1118.9,medium,,,,,,2023-04-12T16:21:00Z,ON_Kingston_v23.1.csv
Kingston,ON,Ontario,Canada,Canada,2022,9900092,132485,44.2312,-76.486,31,6ac7bee4-2004-4da9-be8d-32fa3d38b1d6,478e5b7b-0c02-4347-bf57-88859153a2d6,38.19,0,49.92,27.28,20.89,37.82,34.45,33.12,18.65,54.9,51.56,43.63,38.86,63.72,72.87,18.24,18.86,40.25,30.43,41.22,41,313.3,1124.6,medium,,,,,,2022-03-28T16:03:00Z,ON_Kingston_v22.1.csv
Kingston,ON,Ontario,Canada,Canada,2021,9900092,123798,44.2312,-76.486,31,6ac7bee4-2004-4da9-be8d-32fa3d38b1d6,06d153d7-d303-4c43-bd9d-2daa010ad396,37.12,0,48.73,21.52,21.65,36.52,33.09,30.74,19.01,54.26,50.11,45.23,38.23,62.44,72.4,13.26,23.03,39.36,33.52,40.82,41,284.6,1125.2,medium,,,,,,2021-03-25T09:27:00Z,ON_Kingston_v21.1.csv
Kitchener,ON,Ontario,Canada,Canada,2023,9900093,256885,43.4516,-80.4925,31,5b50f71e-0fab-49d4-bd5a-78c6649d15a6,e6226006-dcb4-462d-8c60-61cbf80640d7,37.18,0,64.12,35.5,20.62,46.33,36.76,42.59,17.6,48.68,62.51,45.82,42.5,69.47,75.37,38.76,37.65,53.13,33.01,46.68,47,548.2,1075.2,medium,,,,,,2023-04-12T16:21:00Z,ON_Kitchener_v23.1.csv
Kitchener,ON,Ontario,Canada,Canada,2022,9900093,256885,43.4516,-80.4925,31,5b50f71e-0fab-49d4-bd5a-78c6649d15a6,731d70c9-bb8a-46c2-a315-36c6abc9b135,32.52,0,60.3,31.46,18.12,43.32,33.24,40.65,15.74,42.2,53.25,37.79,37.06,64.43,73.87,31.91,32.68,48.89,30.15,42.47,42,422.5,1077,medium,,,,,,2022-03-28T16:02:00Z,ON_Kitchener_v22.1.csv
Kitchener,ON,Ontario,Canada,Canada,2021,9900093,233222,43.4516,-80.4925,31,5b50f71e-0fab-49d4-bd5a-78c6649d15a6,b361ea97-1381-4efd-bbb9-5447f329f1b3,31.16,0,59.83,31.74,19.74,43.59,30.09,40.31,18.72,41.91,52.46,36.61,36.59,64.52,73.55,33.11,22.48,46.63,34.18,42.51,43,369.2,1095.7,medium,,,,,,2021-03-25T09:27:00Z,ON_Kitchener_v21.1.csv
L'Ancienne-Lorette,QC,Quebec,Canada,Canada,2023,9900120,16970,46.8063,-71.357,25,8f376d95-ce51-4696-9ac1-b50331932178,a8b54058-2898-4d46-9946-d95e96150334,40.86,0,58.83,0,0,58.83,33.68,22.99,31.88,47.78,58.49,0,40.95,35.95,72.04,0,26.7,35.49,2.95,37.24,37,83.5,22.8,small,,,,,,2023-04-13T09:16:00Z,QC_L'Ancienne-Lorette_v23.1.csv
Langley,BC,British Columbia,Canada,Canada,2021,9900066,117285,49.1042,-122.6604,31,8c0bda2c-3d72-46d0-996a-5c5db3673317,82b9438b-3307-48ce-9a86-7e7d06bf4dd0,25.46,0,50.53,31.12,25.2,40.02,36.55,21.19,5.96,36.03,55.81,39.61,34.12,63.24,71.48,19.11,11.03,38.04,31.12,38.51,39,24,101.2,medium,,,,,,2021-06-02T10:43:00Z,BC_Langley_v21.1.csv
Langley,BC,British Columbia,Canada,Canada,2022,9900066,28963,49.1042,-122.6604,31,8c0bda2c-3d72-46d0-996a-5c5db3673317,d2ec869b-078a-4f8d-acd6-0c95eafe62c6,27.05,0,50.48,34.99,28.55,41.58,38.96,31.12,4.97,37.7,57.07,41.79,36.2,63.31,70.99,16.99,10.83,37.05,34.99,39.92,40,22.9,100.8,small,,,,,,2022-03-28T16:02:00Z,BC_Langley_v22.1.csv
Langley,BC,British Columbia,Canada,Canada,2023,9900066,28963,49.1042,-122.6604,31,8c0bda2c-3d72-46d0-996a-5c5db3673317,aab8c486-2e5f-4de9-b628-a1e4bd3301da,28.97,0,50.81,36.56,29.85,42.17,45.2,38.27,4.97,41.99,58.56,46.38,39.66,64.81,71.36,23.11,15.65,40.55,36.56,42,42,31.6,100.8,small,,,,,,2023-04-12T16:21:00Z,BC_Langley_v23.1.csv
Laval,QC,Quebec,Canada,Canada,2021,9900121,422993,45.6066,-73.7124,25,630c67f1-a50e-47cf-aeae-df03dfd708ca,f0eb5c2f-f50b-4787-aa36-2e9173093413,50.74,0,73.14,38.84,48.03,60.46,24.19,31.81,36.75,59.66,69.11,60.07,47.62,76.22,77.55,54.8,37.41,59.55,36.51,55.07,55,1713.7,545.4,large,,,,,,2021-03-24T12:27:00Z,QC_Laval_v21.1.csv
Laval,QC,Quebec,Canada,Canada,2022,9900121,438366,45.6066,-73.7124,25,630c67f1-a50e-47cf-aeae-df03dfd708ca,0ff18b8d-8843-46f0-a0e7-e3698dc5ddff,50.57,0,71.88,30.54,48.85,58.77,21.74,30.63,36.7,60.74,69.87,60.25,47.33,76.61,77.76,50.15,38.21,58.21,34.93,54.27,54,1744.4,623.5,large,,,,,,2022-03-28T16:02:00Z,QC_Laval_v22.1.csv
Laval,QC,Quebec,Canada,Canada,2023,9900121,438366,45.6066,-73.7124,25,630c67f1-a50e-47cf-aeae-df03dfd708ca,121ae9fd-a1d9-468f-a0f7-f0ce7a89ce44,49.74,0,71.7,37.62,27.35,52.81,27.4,28.14,42.22,60.52,68.82,68.78,50.31,76.29,77.43,45.32,38.29,56.41,31.66,52.74,53,1836.4,642.2,large,,,,,,2023-04-12T16:22:00Z,QC_Laval_v23.1.csv
Lethbridge,AB,Alberta,Canada,Canada,2021,9900057,92729,49.6956,-112.8451,31,84597205-3785-4524-aef9-3e819e876b4c,87a06fb9-c9c7-4752-8e50-cbf4c9bc6141,45.39,0,57.26,28.38,46.41,49.67,25.5,21.66,30.64,31.96,40.61,23.23,30.23,42.07,74.78,45.01,20.27,50.73,41.85,42.99,43,285,713.9,medium,,,,,,2021-03-20T08:33:00Z,AB_Lethbridge_v21.1.csv
Lethbridge,AB,Alberta,Canada,Canada,2022,9900057,98406,49.6956,-112.8451,31,84597205-3785-4524-aef9-3e819e876b4c,f28e8586-d4db-4d7f-ba75-413aa9c176aa,46.22,0,57.05,26.02,49.52,50.14,41.07,23.06,33.09,37.83,41.35,23.24,34.74,45.6,75.39,48.46,21.04,52.38,45.26,45.4,45,296.9,714,medium,,,,,,2022-03-28T16:01:00Z,AB_Lethbridge_v22.1.csv
Lethbridge,AB,Alberta,Canada,Canada,2023,9900057,98406,49.6956,-112.8451,31,84597205-3785-4524-aef9-3e819e876b4c,eede183f-43a6-431e-9ab6-ccad9917f829,47.66,0,58.02,26.02,49.52,50.48,43.51,31.51,33.09,37.83,41.35,23.24,36.08,46.78,75.49,48.46,21.04,52.42,45.26,46.13,46,307.2,722.4,medium,,,,,,2023-04-12T16:22:00Z,AB_Lethbridge_v23.1.csv
London,ON,Ontario,Canada,Canada,2023,9900094,422324,42.9837,-81.2497,31,21378441-8399-492e-9c16-8f6603bd1a57,f7826a6b-95d8-466e-a0ed-8fef7c031348,31.61,0,52.97,16.92,16.89,36.32,18.79,32.09,9.63,40.18,50.35,38.09,31.21,64.14,66.97,24.39,17.93,39.81,20.81,36.96,37,574.7,2131.6,large,,,,,,2023-04-12T16:23:00Z,ON_London_v23.1.csv
London,ON,Ontario,Canada,Canada,2022,9900094,422324,42.9837,-81.2497,31,21378441-8399-492e-9c16-8f6603bd1a57,289ee25e-660e-4d08-ab94-464676b14589,31.03,0,51.72,15.23,16.89,35.8,18.21,29.55,9.63,38.06,48.29,37.98,30.1,62.16,66.65,23.86,18.35,39.6,18.79,35.92,36,537.4,2141.1,large,,,,,,2022-03-28T16:16:00Z,ON_London_v22.1.csv
